TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,71
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,72
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,73
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,74
32,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,74
32,CC,product.SpeciesProp.managed.FDC,0,R,,137
32,CC,product.SpeciesProp.managed.HW,0,R,,287
32,CC,product.Treated.managed.CC,0,R,,78
32,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,78
32,CC,product.Yield.managed.FDC,0,R,,371
32,CC,product.Yield.managed.HW,0,R,,372
32,CC,product.Yield.managed.Total,0,R,,373
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,400
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,401
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,402
34,CC,product.HarvestedVolume.managed.YC.CC,0,R,,403
34,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,404
34,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,405
34,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,406
34,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,407
34,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,408
34,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,408
34,CC,product.SpeciesProp.managed.CW,0,R,,409
34,CC,product.SpeciesProp.managed.HW,0,R,,410
34,CC,product.SpeciesProp.managed.YC,0,R,,411
34,CC,product.Treated.managed.CC,0,R,,412
34,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,412
34,CC,product.Yield.managed.CW,0,R,,400
34,CC,product.Yield.managed.HW,0,R,,401
34,CC,product.Yield.managed.Total,0,R,,402
34,CC,product.Yield.managed.YC,0,R,,403
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,416
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,402
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,418
35,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,404
35,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,405
35,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,406
35,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,407
35,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,408
35,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,408
35,CC,product.SpeciesProp.managed.CW,0,R,,419
35,CC,product.SpeciesProp.managed.HW,0,R,,420
35,CC,product.SpeciesProp.managed.YC,0,R,,421
35,CC,product.Treated.managed.CC,0,R,,412
35,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,412
35,CC,product.Yield.managed.CW,0,R,,416
35,CC,product.Yield.managed.HW,0,R,,417
35,CC,product.Yield.managed.Total,0,R,,402
35,CC,product.Yield.managed.YC,0,R,,418
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,435
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,436
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,437
37,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,438
37,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,256
37,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,257
37,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,258
37,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,259
37,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,259
37,CC,product.SpeciesProp.managed.BA,0,R,,439
37,CC,product.SpeciesProp.managed.HW,0,R,,440
37,CC,product.Treated.managed.CC,0,R,,263
37,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,263
37,CC,product.Yield.managed.BA,0,R,,435
37,CC,product.Yield.managed.HW,0,R,,436
37,CC,product.Yield.managed.Total,0,R,,437
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,444
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,445
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,446
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,437
38,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,438
38,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,256
38,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,257
38,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,258
38,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,259
38,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,259
38,CC,product.SpeciesProp.managed.CW,0,R,,260
38,CC,product.SpeciesProp.managed.FDC,0,R,,261
38,CC,product.SpeciesProp.managed.HW,0,R,,262
38,CC,product.Treated.managed.CC,0,R,,263
38,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,263
38,CC,product.Yield.managed.CW,0,R,,444
38,CC,product.Yield.managed.FDC,0,R,,445
38,CC,product.Yield.managed.HW,0,R,,446
38,CC,product.Yield.managed.Total,0,R,,437
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,457
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,458
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,459
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,460
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,111
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,202
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,203
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,114
40,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,114
40,CC,product.SpeciesProp.managed.FDC,0,R,,117
40,CC,product.SpeciesProp.managed.HW,0,R,,461
40,CC,product.Treated.managed.CC,0,R,,118
40,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,118
40,CC,product.Yield.managed.FDC,0,R,,457
40,CC,product.Yield.managed.HW,0,R,,458
40,CC,product.Yield.managed.Total,0,R,,459
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
43,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,468
43,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,469
43,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,470
43,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,471
43,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
