TRACK,LABEL,METHOD,CURVE
6,feature.Area.og1.985502003,,77
6,feature.Area.og1.total,,77
6,feature.Area.og2.985502003,,17
6,feature.Area.og2.total,,17
6,feature.Area.unmanaged,,15
6,feature.Seral.985502003.immature,,78
6,feature.Seral.985502003.mature,,79
6,feature.Seral.985502003.overmature,,80
6,feature.Seral.985502003.regenerating,,21
6,feature.Seral.985502003.young,,22
6,feature.Seral.immature,,78
6,feature.Seral.mature,,79
6,feature.Seral.overmature,,80
6,feature.Seral.regenerating,,21
6,feature.Seral.young,,22
6,feature.SpeciesProp.unmanaged.CW,,10
6,feature.SpeciesProp.unmanaged.FDC,,8
6,feature.SpeciesProp.unmanaged.HW,,81
6,feature.Yield.unmanaged.CW,,82
6,feature.Yield.unmanaged.FDC,,83
6,feature.Yield.unmanaged.HW,,84
6,feature.Yield.unmanaged.Total,,85
7,feature.Area.managed,,15
7,feature.Area.og1.985502003,,77
7,feature.Area.og1.total,,77
7,feature.Area.og2.985502003,,17
7,feature.Area.og2.total,,17
7,feature.Seral.985502003.immature,,78
7,feature.Seral.985502003.mature,,79
7,feature.Seral.985502003.overmature,,80
7,feature.Seral.985502003.regenerating,,21
7,feature.Seral.985502003.young,,22
7,feature.Seral.immature,,78
7,feature.Seral.mature,,79
7,feature.Seral.overmature,,80
7,feature.Seral.regenerating,,21
7,feature.Seral.young,,22
7,feature.SpeciesProp.managed.CW,,10
7,feature.SpeciesProp.managed.FDC,,8
7,feature.SpeciesProp.managed.HW,,81
7,feature.Yield.managed.CW,,86
7,feature.Yield.managed.FDC,,87
7,feature.Yield.managed.HW,,88
7,feature.Yield.managed.Total,,89
8,feature.Area.og1.985503000,,102
8,feature.Area.og1.total,,102
8,feature.Area.og2.985503000,,17
8,feature.Area.og2.total,,17
8,feature.Area.unmanaged,,15
8,feature.Seral.985503000.immature,,103
8,feature.Seral.985503000.mature,,104
8,feature.Seral.985503000.overmature,,105
8,feature.Seral.985503000.regenerating,,21
8,feature.Seral.985503000.young,,22
8,feature.Seral.immature,,103
8,feature.Seral.mature,,104
8,feature.Seral.overmature,,105
8,feature.Seral.regenerating,,21
8,feature.Seral.young,,22
8,feature.SpeciesProp.unmanaged.CW,,10
8,feature.SpeciesProp.unmanaged.FDC,,8
8,feature.SpeciesProp.unmanaged.HW,,24
8,feature.Yield.unmanaged.CW,,106
8,feature.Yield.unmanaged.FDC,,107
8,feature.Yield.unmanaged.HW,,108
8,feature.Yield.unmanaged.Total,,109
9,feature.Area.managed,,15
9,feature.Area.og1.985503000,,102
9,feature.Area.og1.total,,102
9,feature.Area.og2.985503000,,17
9,feature.Area.og2.total,,17
9,feature.Seral.985503000.immature,,103
9,feature.Seral.985503000.mature,,104
9,feature.Seral.985503000.overmature,,105
9,feature.Seral.985503000.regenerating,,21
9,feature.Seral.985503000.young,,22
9,feature.Seral.immature,,103
9,feature.Seral.mature,,104
9,feature.Seral.overmature,,105
9,feature.Seral.regenerating,,21
9,feature.Seral.young,,22
9,feature.SpeciesProp.managed.CW,,10
9,feature.SpeciesProp.managed.FDC,,8
9,feature.SpeciesProp.managed.HW,,24
9,feature.Yield.managed.CW,,110
9,feature.Yield.managed.FDC,,111
9,feature.Yield.managed.HW,,112
9,feature.Yield.managed.Total,,113
10,feature.Area.managed,,15
10,feature.Area.og1.985503000,,102
10,feature.Area.og1.total,,102
10,feature.Area.og2.985503000,,17
10,feature.Area.og2.total,,17
10,feature.SpeciesProp.managed.CW,,24
10,feature.SpeciesProp.managed.FDC,,126
10,feature.Yield.managed.CW,,127
10,feature.Yield.managed.FDC,,128
10,feature.Yield.managed.Total,,113
11,feature.Area.og1.985501003,,132
11,feature.Area.og1.total,,132
11,feature.Area.og2.985501003,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.985501003.immature,,133
11,feature.Seral.985501003.mature,,134
11,feature.Seral.985501003.overmature,,135
11,feature.Seral.985501003.regenerating,,6
11,feature.Seral.985501003.young,,7
11,feature.Seral.immature,,133
11,feature.Seral.mature,,134
11,feature.Seral.overmature,,135
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,136
11,feature.SpeciesProp.unmanaged.HW,,137
11,feature.Yield.unmanaged.CW,,138
11,feature.Yield.unmanaged.HW,,139
11,feature.Yield.unmanaged.Total,,140
12,feature.Area.managed,,15
12,feature.Area.og1.985501003,,141
12,feature.Area.og1.total,,141
12,feature.Area.og2.985501003,,17
12,feature.Area.og2.total,,17
12,feature.Seral.985501003.immature,,142
12,feature.Seral.985501003.mature,,143
12,feature.Seral.985501003.overmature,,144
12,feature.Seral.985501003.regenerating,,21
12,feature.Seral.985501003.young,,22
12,feature.Seral.immature,,142
12,feature.Seral.mature,,143
12,feature.Seral.overmature,,144
12,feature.Seral.regenerating,,21
12,feature.Seral.young,,22
12,feature.SpeciesProp.managed.CW,,136
12,feature.SpeciesProp.managed.HW,,145
12,feature.Yield.managed.CW,,146
12,feature.Yield.managed.HW,,147
12,feature.Yield.managed.Total,,148
13,feature.Area.managed,,15
13,feature.Area.og1.985501003,,141
13,feature.Area.og1.total,,141
13,feature.Area.og2.985501003,,17
13,feature.Area.og2.total,,17
13,feature.Seral.985501003.immature,,142
13,feature.Seral.985501003.mature,,143
13,feature.Seral.985501003.overmature,,144
13,feature.Seral.985501003.regenerating,,21
13,feature.Seral.985501003.young,,22
13,feature.Seral.immature,,142
13,feature.Seral.mature,,143
13,feature.Seral.overmature,,144
13,feature.Seral.regenerating,,21
13,feature.Seral.young,,22
13,feature.SpeciesProp.managed.CW,,10
13,feature.SpeciesProp.managed.FDC,,8
13,feature.SpeciesProp.managed.HW,,24
13,feature.Yield.managed.CW,,159
13,feature.Yield.managed.FDC,,160
13,feature.Yield.managed.HW,,161
13,feature.Yield.managed.Total,,148
14,feature.Area.og1.985501001,,168
14,feature.Area.og1.total,,168
14,feature.Area.og2.985501001,,17
14,feature.Area.og2.total,,17
14,feature.Area.unmanaged,,15
14,feature.Seral.985501001.immature,,169
14,feature.Seral.985501001.mature,,170
14,feature.Seral.985501001.overmature,,171
14,feature.Seral.985501001.regenerating,,21
14,feature.Seral.985501001.young,,22
14,feature.Seral.immature,,169
14,feature.Seral.mature,,170
14,feature.Seral.overmature,,171
14,feature.Seral.regenerating,,21
14,feature.Seral.young,,22
14,feature.SpeciesProp.unmanaged.CW,,172
14,feature.SpeciesProp.unmanaged.FDC,,173
14,feature.SpeciesProp.unmanaged.HW,,48
14,feature.Yield.unmanaged.CW,,174
14,feature.Yield.unmanaged.FDC,,175
14,feature.Yield.unmanaged.HW,,176
14,feature.Yield.unmanaged.Total,,177
15,feature.Area.managed,,15
15,feature.Area.og1.985501001,,168
15,feature.Area.og1.total,,168
15,feature.Area.og2.985501001,,17
15,feature.Area.og2.total,,17
15,feature.Seral.985501001.immature,,169
15,feature.Seral.985501001.mature,,170
15,feature.Seral.985501001.overmature,,171
15,feature.Seral.985501001.regenerating,,21
15,feature.Seral.985501001.young,,22
15,feature.Seral.immature,,169
15,feature.Seral.mature,,170
15,feature.Seral.overmature,,171
15,feature.Seral.regenerating,,21
15,feature.Seral.young,,22
15,feature.SpeciesProp.managed.CW,,46
15,feature.SpeciesProp.managed.FDC,,47
15,feature.SpeciesProp.managed.HW,,48
15,feature.Yield.managed.CW,,178
15,feature.Yield.managed.FDC,,179
15,feature.Yield.managed.HW,,180
15,feature.Yield.managed.Total,,181
16,feature.Area.og1.985502002,,194
16,feature.Area.og1.total,,194
16,feature.Area.og2.985502002,,17
16,feature.Area.og2.total,,17
16,feature.Area.unmanaged,,15
16,feature.Seral.985502002.immature,,195
16,feature.Seral.985502002.mature,,196
16,feature.Seral.985502002.overmature,,197
16,feature.Seral.985502002.regenerating,,21
16,feature.Seral.985502002.young,,22
16,feature.Seral.immature,,195
16,feature.Seral.mature,,196
16,feature.Seral.overmature,,197
16,feature.Seral.regenerating,,21
16,feature.Seral.young,,22
16,feature.SpeciesProp.unmanaged.CW,,198
16,feature.SpeciesProp.unmanaged.HW,,199
16,feature.Yield.unmanaged.CW,,200
16,feature.Yield.unmanaged.HW,,201
16,feature.Yield.unmanaged.Total,,202
17,feature.Area.managed,,15
17,feature.Area.og1.985502002,,194
17,feature.Area.og1.total,,194
17,feature.Area.og2.985502002,,17
17,feature.Area.og2.total,,17
17,feature.Seral.985502002.immature,,195
17,feature.Seral.985502002.mature,,196
17,feature.Seral.985502002.overmature,,197
17,feature.Seral.985502002.regenerating,,21
17,feature.Seral.985502002.young,,22
17,feature.Seral.immature,,195
17,feature.Seral.mature,,196
17,feature.Seral.overmature,,197
17,feature.Seral.regenerating,,21
17,feature.Seral.young,,22
17,feature.SpeciesProp.managed.CW,,198
17,feature.SpeciesProp.managed.HW,,199
17,feature.Yield.managed.CW,,203
17,feature.Yield.managed.HW,,204
17,feature.Yield.managed.Total,,205
18,feature.Area.managed,,15
18,feature.Area.og1.985502002,,194
18,feature.Area.og1.total,,194
18,feature.Area.og2.985502002,,17
18,feature.Area.og2.total,,17
18,feature.Seral.985502002.immature,,195
18,feature.Seral.985502002.mature,,196
18,feature.Seral.985502002.overmature,,197
18,feature.Seral.985502002.regenerating,,21
18,feature.Seral.985502002.young,,22
18,feature.Seral.immature,,195
18,feature.Seral.mature,,196
18,feature.Seral.overmature,,197
18,feature.Seral.regenerating,,21
18,feature.Seral.young,,22
18,feature.SpeciesProp.managed.CW,,216
18,feature.SpeciesProp.managed.FDC,,217
18,feature.SpeciesProp.managed.HW,,9
18,feature.Yield.managed.CW,,218
18,feature.Yield.managed.FDC,,219
18,feature.Yield.managed.HW,,220
18,feature.Yield.managed.Total,,205
19,feature.Area.og1.985501000,,227
19,feature.Area.og1.total,,227
19,feature.Area.og2.985501000,,17
19,feature.Area.og2.total,,17
19,feature.Area.unmanaged,,15
19,feature.Seral.985501000.immature,,103
19,feature.Seral.985501000.mature,,228
19,feature.Seral.985501000.overmature,,229
19,feature.Seral.985501000.regenerating,,21
19,feature.Seral.985501000.young,,22
19,feature.Seral.immature,,103
19,feature.Seral.mature,,228
19,feature.Seral.overmature,,229
19,feature.Seral.regenerating,,21
19,feature.Seral.young,,22
19,feature.SpeciesProp.unmanaged.CW,,10
19,feature.SpeciesProp.unmanaged.FDC,,8
19,feature.SpeciesProp.unmanaged.HW,,24
19,feature.Yield.unmanaged.CW,,230
19,feature.Yield.unmanaged.FDC,,231
19,feature.Yield.unmanaged.HW,,232
19,feature.Yield.unmanaged.Total,,233
20,feature.Area.managed,,15
20,feature.Area.og1.985501000,,227
20,feature.Area.og1.total,,227
20,feature.Area.og2.985501000,,17
20,feature.Area.og2.total,,17
20,feature.Seral.985501000.immature,,103
20,feature.Seral.985501000.mature,,228
20,feature.Seral.985501000.overmature,,229
20,feature.Seral.985501000.regenerating,,21
20,feature.Seral.985501000.young,,22
20,feature.Seral.immature,,103
20,feature.Seral.mature,,228
20,feature.Seral.overmature,,229
20,feature.Seral.regenerating,,21
20,feature.Seral.young,,22
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,8
20,feature.SpeciesProp.managed.HW,,24
20,feature.Yield.managed.CW,,234
20,feature.Yield.managed.FDC,,235
20,feature.Yield.managed.HW,,236
20,feature.Yield.managed.Total,,237
21,feature.Area.og1.985502001,,102
21,feature.Area.og1.total,,102
21,feature.Area.og2.985502001,,17
21,feature.Area.og2.total,,17
21,feature.Area.unmanaged,,15
21,feature.Seral.985502001.immature,,103
21,feature.Seral.985502001.mature,,104
21,feature.Seral.985502001.overmature,,105
21,feature.Seral.985502001.regenerating,,21
21,feature.Seral.985502001.young,,22
21,feature.Seral.immature,,103
21,feature.Seral.mature,,104
21,feature.Seral.overmature,,105
21,feature.Seral.regenerating,,21
21,feature.Seral.young,,22
21,feature.SpeciesProp.unmanaged.CW,,46
21,feature.SpeciesProp.unmanaged.FDC,,47
21,feature.SpeciesProp.unmanaged.HW,,48
21,feature.Yield.unmanaged.CW,,244
21,feature.Yield.unmanaged.FDC,,245
21,feature.Yield.unmanaged.HW,,246
21,feature.Yield.unmanaged.Total,,247
22,feature.Area.managed,,15
22,feature.Area.og1.985502001,,102
22,feature.Area.og1.total,,102
22,feature.Area.og2.985502001,,17
22,feature.Area.og2.total,,17
22,feature.Seral.985502001.immature,,103
22,feature.Seral.985502001.mature,,104
22,feature.Seral.985502001.overmature,,105
22,feature.Seral.985502001.regenerating,,21
22,feature.Seral.985502001.young,,22
22,feature.Seral.immature,,103
22,feature.Seral.mature,,104
22,feature.Seral.overmature,,105
22,feature.Seral.regenerating,,21
22,feature.Seral.young,,22
22,feature.SpeciesProp.managed.CW,,46
22,feature.SpeciesProp.managed.FDC,,47
22,feature.SpeciesProp.managed.HW,,48
22,feature.Yield.managed.CW,,248
22,feature.Yield.managed.FDC,,249
22,feature.Yield.managed.HW,,250
22,feature.Yield.managed.Total,,251
23,feature.Area.managed,,15
23,feature.Area.og1.985502001,,102
23,feature.Area.og1.total,,102
23,feature.Area.og2.985502001,,17
23,feature.Area.og2.total,,17
23,feature.SpeciesProp.managed.CW,,10
23,feature.SpeciesProp.managed.FDC,,259
23,feature.Yield.managed.CW,,260
23,feature.Yield.managed.FDC,,261
23,feature.Yield.managed.Total,,251
24,feature.Area.og1.985503003,,265
24,feature.Area.og1.total,,265
24,feature.Area.og2.985503003,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Seral.985503003.immature,,266
24,feature.Seral.985503003.mature,,267
24,feature.Seral.985503003.overmature,,268
24,feature.Seral.985503003.regenerating,,6
24,feature.Seral.985503003.young,,7
24,feature.Seral.immature,,266
24,feature.Seral.mature,,267
24,feature.Seral.overmature,,268
24,feature.Seral.regenerating,,6
24,feature.Seral.young,,7
24,feature.SpeciesProp.unmanaged.CW,,269
24,feature.SpeciesProp.unmanaged.HW,,270
24,feature.Yield.unmanaged.CW,,271
24,feature.Yield.unmanaged.HW,,272
24,feature.Yield.unmanaged.Total,,273
25,feature.Area.managed,,15
25,feature.Area.og1.985503003,,274
25,feature.Area.og1.total,,274
25,feature.Area.og2.985503003,,17
25,feature.Area.og2.total,,17
25,feature.Seral.985503003.immature,,275
25,feature.Seral.985503003.mature,,276
25,feature.Seral.985503003.overmature,,277
25,feature.Seral.985503003.regenerating,,21
25,feature.Seral.985503003.young,,22
25,feature.Seral.immature,,275
25,feature.Seral.mature,,276
25,feature.Seral.overmature,,277
25,feature.Seral.regenerating,,21
25,feature.Seral.young,,22
25,feature.SpeciesProp.managed.CW,,269
25,feature.SpeciesProp.managed.HW,,270
25,feature.Yield.managed.CW,,278
25,feature.Yield.managed.HW,,279
25,feature.Yield.managed.Total,,280
26,feature.Area.managed,,15
26,feature.Area.og1.985503003,,274
26,feature.Area.og1.total,,274
26,feature.Area.og2.985503003,,17
26,feature.Area.og2.total,,17
26,feature.Seral.985503003.immature,,275
26,feature.Seral.985503003.mature,,276
26,feature.Seral.985503003.overmature,,277
26,feature.Seral.985503003.regenerating,,21
26,feature.Seral.985503003.young,,22
26,feature.Seral.immature,,275
26,feature.Seral.mature,,276
26,feature.Seral.overmature,,277
26,feature.Seral.regenerating,,21
26,feature.Seral.young,,22
26,feature.SpeciesProp.managed.CW,,10
26,feature.SpeciesProp.managed.FDC,,8
26,feature.SpeciesProp.managed.HW,,24
26,feature.Yield.managed.CW,,291
26,feature.Yield.managed.FDC,,292
26,feature.Yield.managed.HW,,293
26,feature.Yield.managed.Total,,280
27,feature.Area.og1.985501000,,227
27,feature.Area.og1.total,,227
27,feature.Area.og2.985501000,,17
27,feature.Area.og2.total,,17
27,feature.Area.unmanaged,,15
27,feature.Seral.985501000.immature,,103
27,feature.Seral.985501000.mature,,228
27,feature.Seral.985501000.overmature,,229
27,feature.Seral.985501000.regenerating,,21
27,feature.Seral.985501000.young,,22
27,feature.Seral.immature,,103
27,feature.Seral.mature,,228
27,feature.Seral.overmature,,229
27,feature.Seral.regenerating,,21
27,feature.Seral.young,,22
27,feature.SpeciesProp.unmanaged.FDC,,300
27,feature.SpeciesProp.unmanaged.HW,,301
27,feature.Yield.unmanaged.FDC,,302
27,feature.Yield.unmanaged.HW,,303
27,feature.Yield.unmanaged.Total,,304
28,feature.Area.managed,,2
28,feature.Area.og1.985501000,,305
28,feature.Area.og1.total,,305
28,feature.Area.og2.985501000,,1
28,feature.Area.og2.total,,1
28,feature.Seral.985501000.immature,,306
28,feature.Seral.985501000.mature,,307
28,feature.Seral.985501000.overmature,,308
28,feature.Seral.985501000.regenerating,,6
28,feature.Seral.985501000.young,,7
28,feature.Seral.immature,,306
28,feature.Seral.mature,,307
28,feature.Seral.overmature,,308
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.managed.FDC,,300
28,feature.SpeciesProp.managed.HW,,301
28,feature.Yield.managed.FDC,,309
28,feature.Yield.managed.HW,,310
28,feature.Yield.managed.Total,,311
29,feature.Area.og1.985502003,,77
29,feature.Area.og1.total,,77
29,feature.Area.og2.985502003,,17
29,feature.Area.og2.total,,17
29,feature.Area.unmanaged,,15
29,feature.Seral.985502003.immature,,78
29,feature.Seral.985502003.mature,,79
29,feature.Seral.985502003.overmature,,80
29,feature.Seral.985502003.regenerating,,21
29,feature.Seral.985502003.young,,22
29,feature.Seral.immature,,78
29,feature.Seral.mature,,79
29,feature.Seral.overmature,,80
29,feature.Seral.regenerating,,21
29,feature.Seral.young,,22
29,feature.SpeciesProp.unmanaged.CW,,321
29,feature.SpeciesProp.unmanaged.HW,,322
29,feature.Yield.unmanaged.CW,,323
29,feature.Yield.unmanaged.HW,,324
29,feature.Yield.unmanaged.Total,,325
30,feature.Area.managed,,15
30,feature.Area.og1.985502003,,77
30,feature.Area.og1.total,,77
30,feature.Area.og2.985502003,,17
30,feature.Area.og2.total,,17
30,feature.Seral.985502003.immature,,78
30,feature.Seral.985502003.mature,,79
30,feature.Seral.985502003.overmature,,80
30,feature.Seral.985502003.regenerating,,21
30,feature.Seral.985502003.young,,22
30,feature.Seral.immature,,78
30,feature.Seral.mature,,79
30,feature.Seral.overmature,,80
30,feature.Seral.regenerating,,21
30,feature.Seral.young,,22
30,feature.SpeciesProp.managed.CW,,321
30,feature.SpeciesProp.managed.HW,,322
30,feature.Yield.managed.CW,,326
30,feature.Yield.managed.HW,,327
30,feature.Yield.managed.Total,,328
31,feature.Area.og1.985503000,,102
31,feature.Area.og1.total,,102
31,feature.Area.og2.985503000,,17
31,feature.Area.og2.total,,17
31,feature.Area.unmanaged,,15
31,feature.Seral.985503000.immature,,103
31,feature.Seral.985503000.mature,,104
31,feature.Seral.985503000.overmature,,105
31,feature.Seral.985503000.regenerating,,21
31,feature.Seral.985503000.young,,22
31,feature.Seral.immature,,103
31,feature.Seral.mature,,104
31,feature.Seral.overmature,,105
31,feature.Seral.regenerating,,21
31,feature.Seral.young,,22
31,feature.SpeciesProp.unmanaged.FDC,,10
31,feature.SpeciesProp.unmanaged.HW,,259
31,feature.Yield.unmanaged.FDC,,334
31,feature.Yield.unmanaged.HW,,335
31,feature.Yield.unmanaged.Total,,336
32,feature.Area.managed,,15
32,feature.Area.og1.985503000,,102
32,feature.Area.og1.total,,102
32,feature.Area.og2.985503000,,17
32,feature.Area.og2.total,,17
32,feature.Seral.985503000.immature,,103
32,feature.Seral.985503000.mature,,104
32,feature.Seral.985503000.overmature,,105
32,feature.Seral.985503000.regenerating,,21
32,feature.Seral.985503000.young,,22
32,feature.Seral.immature,,103
32,feature.Seral.mature,,104
32,feature.Seral.overmature,,105
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.managed.FDC,,10
32,feature.SpeciesProp.managed.HW,,259
32,feature.Yield.managed.FDC,,337
32,feature.Yield.managed.HW,,338
32,feature.Yield.managed.Total,,339
33,feature.Area.og1.985502006,,343
33,feature.Area.og1.total,,343
33,feature.Area.og2.985502006,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.985502006.immature,,344
33,feature.Seral.985502006.mature,,345
33,feature.Seral.985502006.overmature,,346
33,feature.Seral.985502006.regenerating,,6
33,feature.Seral.985502006.young,,7
33,feature.Seral.immature,,344
33,feature.Seral.mature,,345
33,feature.Seral.overmature,,346
33,feature.Seral.regenerating,,6
33,feature.Seral.young,,7
33,feature.SpeciesProp.unmanaged.CW,,347
33,feature.SpeciesProp.unmanaged.HW,,348
33,feature.SpeciesProp.unmanaged.YC,,349
33,feature.Yield.unmanaged.CW,,350
33,feature.Yield.unmanaged.HW,,351
33,feature.Yield.unmanaged.Total,,352
33,feature.Yield.unmanaged.YC,,353
34,feature.Area.managed,,15
34,feature.Area.og1.985502006,,354
34,feature.Area.og1.total,,354
34,feature.Area.og2.985502006,,17
34,feature.Area.og2.total,,17
34,feature.Seral.985502006.immature,,355
34,feature.Seral.985502006.mature,,356
34,feature.Seral.985502006.overmature,,357
34,feature.Seral.985502006.regenerating,,21
34,feature.Seral.985502006.young,,22
34,feature.Seral.immature,,355
34,feature.Seral.mature,,356
34,feature.Seral.overmature,,357
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,347
34,feature.SpeciesProp.managed.HW,,358
34,feature.SpeciesProp.managed.YC,,359
34,feature.Yield.managed.CW,,360
34,feature.Yield.managed.HW,,361
34,feature.Yield.managed.Total,,362
34,feature.Yield.managed.YC,,363
35,feature.Area.managed,,15
35,feature.Area.og1.985502006,,354
35,feature.Area.og1.total,,354
35,feature.Area.og2.985502006,,17
35,feature.Area.og2.total,,17
35,feature.Seral.985502006.immature,,355
35,feature.Seral.985502006.mature,,356
35,feature.Seral.985502006.overmature,,357
35,feature.Seral.985502006.regenerating,,21
35,feature.Seral.985502006.young,,22
35,feature.Seral.immature,,355
35,feature.Seral.mature,,356
35,feature.Seral.overmature,,357
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,47
35,feature.SpeciesProp.managed.HW,,48
35,feature.SpeciesProp.managed.YC,,46
35,feature.Yield.managed.CW,,376
35,feature.Yield.managed.HW,,377
35,feature.Yield.managed.Total,,362
35,feature.Yield.managed.YC,,378
36,feature.Area.og1.985502007,,385
36,feature.Area.og1.total,,385
36,feature.Area.og2.985502007,,17
36,feature.Area.og2.total,,17
36,feature.Area.unmanaged,,15
36,feature.Seral.985502007.immature,,386
36,feature.Seral.985502007.mature,,387
36,feature.Seral.985502007.overmature,,388
36,feature.Seral.985502007.regenerating,,21
36,feature.Seral.985502007.young,,22
36,feature.Seral.immature,,386
36,feature.Seral.mature,,387
36,feature.Seral.overmature,,388
36,feature.Seral.regenerating,,21
36,feature.Seral.young,,22
36,feature.SpeciesProp.unmanaged.BA,,46
36,feature.SpeciesProp.unmanaged.HW,,389
36,feature.Yield.unmanaged.BA,,390
36,feature.Yield.unmanaged.HW,,391
36,feature.Yield.unmanaged.Total,,392
37,feature.Area.managed,,15
37,feature.Area.og1.985502007,,385
37,feature.Area.og1.total,,385
37,feature.Area.og2.985502007,,17
37,feature.Area.og2.total,,17
37,feature.Seral.985502007.immature,,386
37,feature.Seral.985502007.mature,,387
37,feature.Seral.985502007.overmature,,388
37,feature.Seral.985502007.regenerating,,21
37,feature.Seral.985502007.young,,22
37,feature.Seral.immature,,386
37,feature.Seral.mature,,387
37,feature.Seral.overmature,,388
37,feature.Seral.regenerating,,21
37,feature.Seral.young,,22
37,feature.SpeciesProp.managed.BA,,46
37,feature.SpeciesProp.managed.HW,,393
37,feature.Yield.managed.BA,,394
37,feature.Yield.managed.HW,,395
37,feature.Yield.managed.Total,,396
38,feature.Area.managed,,15
38,feature.Area.og1.985502007,,385
38,feature.Area.og1.total,,385
38,feature.Area.og2.985502007,,17
38,feature.Area.og2.total,,17
38,feature.Seral.985502007.immature,,386
38,feature.Seral.985502007.mature,,387
38,feature.Seral.985502007.overmature,,388
38,feature.Seral.985502007.regenerating,,21
38,feature.Seral.985502007.young,,22
38,feature.Seral.immature,,386
38,feature.Seral.mature,,387
