TRACK,LABEL,METHOD,CURVE
8,feature.Yield.unmanaged.Total,,130
9,feature.Area.managed,,18
9,feature.Area.og1.CWHvm_HW_FDC_H,,123
9,feature.Area.og1.total,,123
9,feature.Area.og2.CWHvm_HW_FDC_H,,20
9,feature.Area.og2.total,,20
9,feature.Height.managed.CWHvm_HW_FDC_H,,131
9,feature.QMD.managed.CWHvm_HW_FDC_H,,132
9,feature.Seral.CWHvm_HW_FDC_H.immature,,23
9,feature.Seral.CWHvm_HW_FDC_H.mature,,24
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
9,feature.Seral.CWHvm_HW_FDC_H.young,,27
9,feature.Seral.immature,,23
9,feature.Seral.mature,,24
9,feature.Seral.overmature,,25
9,feature.Seral.regenerating,,26
9,feature.Seral.young,,27
9,feature.SpeciesProp.managed.CW,,12
9,feature.SpeciesProp.managed.FDC,,10
9,feature.SpeciesProp.managed.HW,,29
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,31
9,feature.Yield.managed.CW,,133
9,feature.Yield.managed.FDC,,134
9,feature.Yield.managed.HW,,135
9,feature.Yield.managed.Total,,136
10,feature.Area.managed,,18
10,feature.Area.og1.CWHvm_HW_FDC_H,,123
10,feature.Area.og1.total,,123
10,feature.Area.og2.CWHvm_HW_FDC_H,,20
10,feature.Area.og2.total,,20
10,feature.Height.managed.CWHvm_HW_FDC_H,,131
10,feature.QMD.managed.CWHvm_HW_FDC_H,,132
10,feature.SpeciesProp.managed.CW,,144
10,feature.SpeciesProp.managed.FDC,,12
10,feature.SpeciesProp.managed.HW,,144
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,145
10,feature.Yield.managed.CW,,146
10,feature.Yield.managed.FDC,,133
10,feature.Yield.managed.HW,,147
10,feature.Yield.managed.Total,,136
11,feature.Area.og1.CWHvm_HW_CW_L,,151
11,feature.Area.og1.total,,151
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,152
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,153
11,feature.Seral.CWHvm_HW_CW_L.immature,,154
11,feature.Seral.CWHvm_HW_CW_L.mature,,155
11,feature.Seral.CWHvm_HW_CW_L.overmature,,7
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,154
11,feature.Seral.mature,,155
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,156
11,feature.Yield.unmanaged.Total,,157
12,feature.Area.managed,,18
12,feature.Area.og1.CWHvm_HW_CW_L,,158
12,feature.Area.og1.total,,158
12,feature.Area.og2.CWHvm_HW_CW_L,,20
12,feature.Area.og2.total,,20
12,feature.Height.managed.CWHvm_HW_CW_L,,159
12,feature.QMD.managed.CWHvm_HW_CW_L,,160
12,feature.Seral.CWHvm_HW_CW_L.immature,,161
12,feature.Seral.CWHvm_HW_CW_L.mature,,162
12,feature.Seral.CWHvm_HW_CW_L.overmature,,25
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
12,feature.Seral.CWHvm_HW_CW_L.young,,27
12,feature.Seral.immature,,161
12,feature.Seral.mature,,162
12,feature.Seral.overmature,,25
12,feature.Seral.regenerating,,26
12,feature.Seral.young,,27
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
12,feature.Yield.managed.Total,,163
13,feature.Area.managed,,18
13,feature.Area.og1.CWHvm_HW_CW_L,,158
13,feature.Area.og1.total,,158
13,feature.Area.og2.CWHvm_HW_CW_L,,20
13,feature.Area.og2.total,,20
13,feature.Height.managed.CWHvm_HW_CW_L,,159
13,feature.QMD.managed.CWHvm_HW_CW_L,,160
13,feature.Seral.CWHvm_HW_CW_L.immature,,161
13,feature.Seral.CWHvm_HW_CW_L.mature,,162
13,feature.Seral.CWHvm_HW_CW_L.overmature,,25
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
13,feature.Seral.CWHvm_HW_CW_L.young,,27
13,feature.Seral.immature,,161
13,feature.Seral.mature,,162
13,feature.Seral.overmature,,25
13,feature.Seral.regenerating,,26
13,feature.Seral.young,,27
13,feature.SpeciesProp.managed.CW,,12
13,feature.SpeciesProp.managed.FDC,,10
13,feature.SpeciesProp.managed.HW,,29
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
13,feature.Yield.managed.CW,,171
13,feature.Yield.managed.FDC,,172
13,feature.Yield.managed.HW,,173
13,feature.Yield.managed.Total,,163
14,feature.Area.og1.CWHvm_FDC_HW_L,,158
14,feature.Area.og1.total,,158
14,feature.Area.og2.CWHvm_FDC_HW_L,,20
14,feature.Area.og2.total,,20
14,feature.Area.unmanaged,,18
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,180
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,181
14,feature.Seral.CWHvm_FDC_HW_L.immature,,182
14,feature.Seral.CWHvm_FDC_HW_L.mature,,183
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
14,feature.Seral.CWHvm_FDC_HW_L.young,,27
14,feature.Seral.immature,,182
14,feature.Seral.mature,,183
14,feature.Seral.overmature,,25
14,feature.Seral.regenerating,,26
14,feature.Seral.young,,27
14,feature.SpeciesProp.unmanaged.CW,,184
14,feature.SpeciesProp.unmanaged.FDC,,185
14,feature.SpeciesProp.unmanaged.HW,,57
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,186
14,feature.Yield.unmanaged.CW,,187
14,feature.Yield.unmanaged.FDC,,188
14,feature.Yield.unmanaged.HW,,189
14,feature.Yield.unmanaged.Total,,190
15,feature.Area.managed,,18
15,feature.Area.og1.CWHvm_FDC_HW_L,,158
15,feature.Area.og1.total,,158
15,feature.Area.og2.CWHvm_FDC_HW_L,,20
15,feature.Area.og2.total,,20
15,feature.Height.managed.CWHvm_FDC_HW_L,,191
15,feature.QMD.managed.CWHvm_FDC_HW_L,,192
15,feature.Seral.CWHvm_FDC_HW_L.immature,,182
15,feature.Seral.CWHvm_FDC_HW_L.mature,,183
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
15,feature.Seral.CWHvm_FDC_HW_L.young,,27
15,feature.Seral.immature,,182
15,feature.Seral.mature,,183
15,feature.Seral.overmature,,25
15,feature.Seral.regenerating,,26
15,feature.Seral.young,,27
15,feature.SpeciesProp.managed.CW,,55
15,feature.SpeciesProp.managed.FDC,,56
15,feature.SpeciesProp.managed.HW,,57
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,31
15,feature.Yield.managed.CW,,193
15,feature.Yield.managed.FDC,,194
15,feature.Yield.managed.HW,,195
15,feature.Yield.managed.Total,,196
16,feature.Area.og1.CWHvm_CW_HW_M,,210
16,feature.Area.og1.total,,210
16,feature.Area.og2.CWHvm_CW_HW_M,,20
16,feature.Area.og2.total,,20
16,feature.Area.unmanaged,,18
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,211
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,212
16,feature.Seral.CWHvm_CW_HW_M.immature,,161
16,feature.Seral.CWHvm_CW_HW_M.mature,,162
16,feature.Seral.CWHvm_CW_HW_M.overmature,,25
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
16,feature.Seral.CWHvm_CW_HW_M.young,,27
16,feature.Seral.immature,,161
16,feature.Seral.mature,,162
16,feature.Seral.overmature,,25
16,feature.Seral.regenerating,,26
16,feature.Seral.young,,27
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,213
16,feature.Yield.unmanaged.Total,,214
17,feature.Area.managed,,18
17,feature.Area.og1.CWHvm_CW_HW_M,,210
17,feature.Area.og1.total,,210
17,feature.Area.og2.CWHvm_CW_HW_M,,20
17,feature.Area.og2.total,,20
17,feature.Height.managed.CWHvm_CW_HW_M,,215
17,feature.QMD.managed.CWHvm_CW_HW_M,,216
17,feature.Seral.CWHvm_CW_HW_M.immature,,161
17,feature.Seral.CWHvm_CW_HW_M.mature,,162
17,feature.Seral.CWHvm_CW_HW_M.overmature,,25
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
17,feature.Seral.CWHvm_CW_HW_M.young,,27
17,feature.Seral.immature,,161
17,feature.Seral.mature,,162
17,feature.Seral.overmature,,25
17,feature.Seral.regenerating,,26
17,feature.Seral.young,,27
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
17,feature.Yield.managed.Total,,217
18,feature.Area.managed,,18
18,feature.Area.og1.CWHvm_CW_HW_M,,210
18,feature.Area.og1.total,,210
18,feature.Area.og2.CWHvm_CW_HW_M,,20
18,feature.Area.og2.total,,20
18,feature.Height.managed.CWHvm_CW_HW_M,,215
18,feature.QMD.managed.CWHvm_CW_HW_M,,216
18,feature.Seral.CWHvm_CW_HW_M.immature,,161
18,feature.Seral.CWHvm_CW_HW_M.mature,,162
18,feature.Seral.CWHvm_CW_HW_M.overmature,,25
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
18,feature.Seral.CWHvm_CW_HW_M.young,,27
18,feature.Seral.immature,,161
18,feature.Seral.mature,,162
18,feature.Seral.overmature,,25
18,feature.Seral.regenerating,,26
18,feature.Seral.young,,27
18,feature.SpeciesProp.managed.CW,,220
18,feature.SpeciesProp.managed.FDC,,221
18,feature.SpeciesProp.managed.HW,,11
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
18,feature.Yield.managed.CW,,222
18,feature.Yield.managed.FDC,,223
18,feature.Yield.managed.HW,,224
18,feature.Yield.managed.Total,,217
19,feature.Area.og1.CWHvm_HW_FDC_L,,123
19,feature.Area.og1.total,,123
19,feature.Area.og2.CWHvm_HW_FDC_L,,20
19,feature.Area.og2.total,,20
19,feature.Area.unmanaged,,18
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,231
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,232
19,feature.Seral.CWHvm_HW_FDC_L.immature,,182
19,feature.Seral.CWHvm_HW_FDC_L.mature,,183
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
19,feature.Seral.CWHvm_HW_FDC_L.young,,27
19,feature.Seral.immature,,182
19,feature.Seral.mature,,183
19,feature.Seral.overmature,,25
19,feature.Seral.regenerating,,26
19,feature.Seral.young,,27
19,feature.SpeciesProp.unmanaged.CW,,12
19,feature.SpeciesProp.unmanaged.FDC,,10
19,feature.SpeciesProp.unmanaged.HW,,29
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,233
19,feature.Yield.unmanaged.CW,,234
19,feature.Yield.unmanaged.FDC,,235
19,feature.Yield.unmanaged.HW,,236
19,feature.Yield.unmanaged.Total,,237
20,feature.Area.managed,,18
20,feature.Area.og1.CWHvm_HW_FDC_L,,123
20,feature.Area.og1.total,,123
20,feature.Area.og2.CWHvm_HW_FDC_L,,20
20,feature.Area.og2.total,,20
20,feature.Height.managed.CWHvm_HW_FDC_L,,238
20,feature.QMD.managed.CWHvm_HW_FDC_L,,239
20,feature.Seral.CWHvm_HW_FDC_L.immature,,182
20,feature.Seral.CWHvm_HW_FDC_L.mature,,183
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
20,feature.Seral.CWHvm_HW_FDC_L.young,,27
20,feature.Seral.immature,,182
20,feature.Seral.mature,,183
20,feature.Seral.overmature,,25
20,feature.Seral.regenerating,,26
20,feature.Seral.young,,27
20,feature.SpeciesProp.managed.CW,,12
20,feature.SpeciesProp.managed.FDC,,10
20,feature.SpeciesProp.managed.HW,,29
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,31
20,feature.Yield.managed.CW,,240
20,feature.Yield.managed.FDC,,241
20,feature.Yield.managed.HW,,242
20,feature.Yield.managed.Total,,243
21,feature.Area.og1.CWHvm_FDC_HW_M,,123
21,feature.Area.og1.total,,123
21,feature.Area.og2.CWHvm_FDC_HW_M,,20
21,feature.Area.og2.total,,20
21,feature.Area.unmanaged,,18
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,252
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,253
21,feature.Seral.CWHvm_FDC_HW_M.immature,,254
21,feature.Seral.CWHvm_FDC_HW_M.mature,,255
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
21,feature.Seral.CWHvm_FDC_HW_M.young,,27
21,feature.Seral.immature,,254
21,feature.Seral.mature,,255
21,feature.Seral.overmature,,25
21,feature.Seral.regenerating,,26
21,feature.Seral.young,,27
21,feature.SpeciesProp.unmanaged.CW,,55
21,feature.SpeciesProp.unmanaged.FDC,,56
21,feature.SpeciesProp.unmanaged.HW,,57
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,256
21,feature.Yield.unmanaged.CW,,257
21,feature.Yield.unmanaged.FDC,,258
21,feature.Yield.unmanaged.HW,,259
21,feature.Yield.unmanaged.Total,,260
22,feature.Area.managed,,18
22,feature.Area.og1.CWHvm_FDC_HW_M,,123
22,feature.Area.og1.total,,123
22,feature.Area.og2.CWHvm_FDC_HW_M,,20
22,feature.Area.og2.total,,20
22,feature.Height.managed.CWHvm_FDC_HW_M,,261
22,feature.QMD.managed.CWHvm_FDC_HW_M,,262
22,feature.Seral.CWHvm_FDC_HW_M.immature,,254
22,feature.Seral.CWHvm_FDC_HW_M.mature,,255
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
22,feature.Seral.CWHvm_FDC_HW_M.young,,27
22,feature.Seral.immature,,254
22,feature.Seral.mature,,255
22,feature.Seral.overmature,,25
22,feature.Seral.regenerating,,26
22,feature.Seral.young,,27
22,feature.SpeciesProp.managed.CW,,55
22,feature.SpeciesProp.managed.FDC,,56
22,feature.SpeciesProp.managed.HW,,57
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,31
22,feature.Yield.managed.CW,,263
22,feature.Yield.managed.FDC,,264
22,feature.Yield.managed.HW,,265
22,feature.Yield.managed.Total,,266
23,feature.Area.managed,,18
23,feature.Area.og1.CWHvm_FDC_HW_M,,123
23,feature.Area.og1.total,,123
23,feature.Area.og2.CWHvm_FDC_HW_M,,20
23,feature.Area.og2.total,,20
23,feature.Height.managed.CWHvm_FDC_HW_M,,261
23,feature.QMD.managed.CWHvm_FDC_HW_M,,262
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,280
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,145
23,feature.Yield.managed.CW,,281
23,feature.Yield.managed.FDC,,282
23,feature.Yield.managed.Total,,266
24,feature.Area.og1.CWHvm_HW_CW_H,,287
24,feature.Area.og1.total,,287
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,288
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,289
24,feature.Seral.CWHvm_HW_CW_H.immature,,290
24,feature.Seral.CWHvm_HW_CW_H.mature,,291
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,290
24,feature.Seral.mature,,291
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,292
24,feature.Yield.unmanaged.Total,,293
25,feature.Area.managed,,18
25,feature.Area.og1.CWHvm_HW_CW_H,,294
25,feature.Area.og1.total,,294
25,feature.Area.og2.CWHvm_HW_CW_H,,20
25,feature.Area.og2.total,,20
25,feature.Height.managed.CWHvm_HW_CW_H,,295
25,feature.QMD.managed.CWHvm_HW_CW_H,,296
25,feature.Seral.CWHvm_HW_CW_H.immature,,182
25,feature.Seral.CWHvm_HW_CW_H.mature,,183
25,feature.Seral.CWHvm_HW_CW_H.overmature,,25
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
25,feature.Seral.CWHvm_HW_CW_H.young,,27
25,feature.Seral.immature,,182
25,feature.Seral.mature,,183
25,feature.Seral.overmature,,25
25,feature.Seral.regenerating,,26
25,feature.Seral.young,,27
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
25,feature.Yield.managed.Total,,297
26,feature.Area.managed,,18
26,feature.Area.og1.CWHvm_HW_CW_H,,294
26,feature.Area.og1.total,,294
26,feature.Area.og2.CWHvm_HW_CW_H,,20
26,feature.Area.og2.total,,20
26,feature.Height.managed.CWHvm_HW_CW_H,,295
26,feature.QMD.managed.CWHvm_HW_CW_H,,296
26,feature.Seral.CWHvm_HW_CW_H.immature,,182
26,feature.Seral.CWHvm_HW_CW_H.mature,,183
26,feature.Seral.CWHvm_HW_CW_H.overmature,,25
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
26,feature.Seral.CWHvm_HW_CW_H.young,,27
26,feature.Seral.immature,,182
26,feature.Seral.mature,,183
26,feature.Seral.overmature,,25
26,feature.Seral.regenerating,,26
26,feature.Seral.young,,27
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,29
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
26,feature.Yield.managed.CW,,300
26,feature.Yield.managed.FDC,,301
26,feature.Yield.managed.HW,,302
26,feature.Yield.managed.Total,,297
27,feature.Area.og1.CWHvm_HW_FDC_L,,123
27,feature.Area.og1.total,,123
27,feature.Area.og2.CWHvm_HW_FDC_L,,20
27,feature.Area.og2.total,,20
27,feature.Area.unmanaged,,18
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,306
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,307
27,feature.Seral.CWHvm_HW_FDC_L.immature,,182
27,feature.Seral.CWHvm_HW_FDC_L.mature,,183
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
27,feature.Seral.CWHvm_HW_FDC_L.young,,27
27,feature.Seral.immature,,182
27,feature.Seral.mature,,183
27,feature.Seral.overmature,,25
27,feature.Seral.regenerating,,26
27,feature.Seral.young,,27
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,308
27,feature.Yield.unmanaged.Total,,309
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,310
28,feature.Area.og1.total,,310
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,311
