TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
9,feature.Seral.CWHvm_HW_FDC_H.young,,25
9,feature.Seral.immature,,49
9,feature.Seral.mature,,50
9,feature.Seral.overmature,,51
9,feature.Seral.regenerating,,24
9,feature.Seral.young,,25
9,feature.SpeciesProp.managed.CW,,11
9,feature.SpeciesProp.managed.FDC,,9
9,feature.SpeciesProp.managed.HW,,27
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,127
9,feature.Yield.managed.CW,,128
9,feature.Yield.managed.FDC,,129
9,feature.Yield.managed.HW,,130
9,feature.Yield.managed.Total,,131
10,feature.Area.managed,,17
10,feature.Area.og1.CWHvm_HW_FDC_H,,119
10,feature.Area.og1.total,,119
10,feature.Area.og2.CWHvm_HW_FDC_H,,19
10,feature.Area.og2.total,,19
10,feature.QMD.managed.CWHvm_HW_FDC_H,,126
10,feature.SpeciesProp.managed.CW,,140
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,53
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,141
10,feature.Yield.managed.CW,,142
10,feature.Yield.managed.FDC,,143
10,feature.Yield.managed.HW,,144
10,feature.Yield.managed.Total,,131
11,feature.Area.og1.CWHvm_HW_CW_L,,149
11,feature.Area.og1.total,,149
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,150
11,feature.Seral.CWHvm_HW_CW_L.immature,,4
11,feature.Seral.CWHvm_HW_CW_L.mature,,151
11,feature.Seral.CWHvm_HW_CW_L.overmature,,152
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
11,feature.Seral.CWHvm_HW_CW_L.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,151
11,feature.Seral.overmature,,152
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,153
11,feature.SpeciesProp.unmanaged.HW,,154
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,155
11,feature.Yield.unmanaged.CW,,156
11,feature.Yield.unmanaged.HW,,157
11,feature.Yield.unmanaged.Total,,158
12,feature.Area.managed,,17
12,feature.Area.og1.CWHvm_HW_CW_L,,159
12,feature.Area.og1.total,,159
12,feature.Area.og2.CWHvm_HW_CW_L,,19
12,feature.Area.og2.total,,19
12,feature.QMD.managed.CWHvm_HW_CW_L,,160
12,feature.Seral.CWHvm_HW_CW_L.immature,,21
12,feature.Seral.CWHvm_HW_CW_L.mature,,161
12,feature.Seral.CWHvm_HW_CW_L.overmature,,93
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
12,feature.Seral.CWHvm_HW_CW_L.young,,25
12,feature.Seral.immature,,21
12,feature.Seral.mature,,161
12,feature.Seral.overmature,,93
12,feature.Seral.regenerating,,24
12,feature.Seral.young,,25
12,feature.SpeciesProp.managed.CW,,153
12,feature.SpeciesProp.managed.HW,,162
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,163
12,feature.Yield.managed.CW,,164
12,feature.Yield.managed.HW,,165
12,feature.Yield.managed.Total,,166
13,feature.Area.managed,,17
13,feature.Area.og1.CWHvm_HW_CW_L,,159
13,feature.Area.og1.total,,159
13,feature.Area.og2.CWHvm_HW_CW_L,,19
13,feature.Area.og2.total,,19
13,feature.QMD.managed.CWHvm_HW_CW_L,,160
13,feature.Seral.CWHvm_HW_CW_L.immature,,21
13,feature.Seral.CWHvm_HW_CW_L.mature,,161
13,feature.Seral.CWHvm_HW_CW_L.overmature,,93
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
13,feature.Seral.CWHvm_HW_CW_L.young,,25
13,feature.Seral.immature,,21
13,feature.Seral.mature,,161
13,feature.Seral.overmature,,93
13,feature.Seral.regenerating,,24
13,feature.Seral.young,,25
13,feature.SpeciesProp.managed.CW,,11
13,feature.SpeciesProp.managed.FDC,,9
13,feature.SpeciesProp.managed.HW,,27
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,163
13,feature.Yield.managed.CW,,175
13,feature.Yield.managed.FDC,,176
13,feature.Yield.managed.HW,,177
13,feature.Yield.managed.Total,,166
14,feature.Area.og1.CWHvm_FDC_HW_L,,159
14,feature.Area.og1.total,,159
14,feature.Area.og2.CWHvm_FDC_HW_L,,19
14,feature.Area.og2.total,,19
14,feature.Area.unmanaged,,17
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,183
14,feature.Seral.CWHvm_FDC_HW_L.immature,,91
14,feature.Seral.CWHvm_FDC_HW_L.mature,,184
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,185
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
14,feature.Seral.CWHvm_FDC_HW_L.young,,25
14,feature.Seral.immature,,91
14,feature.Seral.mature,,184
14,feature.Seral.overmature,,185
14,feature.Seral.regenerating,,24
14,feature.Seral.young,,25
14,feature.SpeciesProp.unmanaged.CW,,186
14,feature.SpeciesProp.unmanaged.FDC,,187
14,feature.SpeciesProp.unmanaged.HW,,54
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,188
14,feature.Yield.unmanaged.CW,,189
14,feature.Yield.unmanaged.FDC,,190
14,feature.Yield.unmanaged.HW,,191
14,feature.Yield.unmanaged.Total,,192
15,feature.Area.managed,,17
15,feature.Area.og1.CWHvm_FDC_HW_L,,159
15,feature.Area.og1.total,,159
15,feature.Area.og2.CWHvm_FDC_HW_L,,19
15,feature.Area.og2.total,,19
15,feature.QMD.managed.CWHvm_FDC_HW_L,,193
15,feature.Seral.CWHvm_FDC_HW_L.immature,,91
15,feature.Seral.CWHvm_FDC_HW_L.mature,,184
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,185
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
15,feature.Seral.CWHvm_FDC_HW_L.young,,25
15,feature.Seral.immature,,91
15,feature.Seral.mature,,184
15,feature.Seral.overmature,,185
15,feature.Seral.regenerating,,24
15,feature.Seral.young,,25
15,feature.SpeciesProp.managed.CW,,52
15,feature.SpeciesProp.managed.FDC,,53
15,feature.SpeciesProp.managed.HW,,54
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,194
15,feature.Yield.managed.CW,,195
15,feature.Yield.managed.FDC,,196
15,feature.Yield.managed.HW,,197
15,feature.Yield.managed.Total,,198
16,feature.Area.og1.CWHvm_CW_HW_M,,209
16,feature.Area.og1.total,,209
16,feature.Area.og2.CWHvm_CW_HW_M,,19
16,feature.Area.og2.total,,19
16,feature.Area.unmanaged,,17
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,210
16,feature.Seral.CWHvm_CW_HW_M.immature,,21
16,feature.Seral.CWHvm_CW_HW_M.mature,,161
16,feature.Seral.CWHvm_CW_HW_M.overmature,,93
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
16,feature.Seral.CWHvm_CW_HW_M.young,,25
16,feature.Seral.immature,,21
16,feature.Seral.mature,,161
16,feature.Seral.overmature,,93
16,feature.Seral.regenerating,,24
16,feature.Seral.young,,25
16,feature.SpeciesProp.unmanaged.CW,,211
16,feature.SpeciesProp.unmanaged.HW,,212
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,213
16,feature.Yield.unmanaged.CW,,214
16,feature.Yield.unmanaged.HW,,215
16,feature.Yield.unmanaged.Total,,216
17,feature.Area.managed,,17
17,feature.Area.og1.CWHvm_CW_HW_M,,209
17,feature.Area.og1.total,,209
17,feature.Area.og2.CWHvm_CW_HW_M,,19
17,feature.Area.og2.total,,19
17,feature.QMD.managed.CWHvm_CW_HW_M,,217
17,feature.Seral.CWHvm_CW_HW_M.immature,,21
17,feature.Seral.CWHvm_CW_HW_M.mature,,161
17,feature.Seral.CWHvm_CW_HW_M.overmature,,93
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
17,feature.Seral.CWHvm_CW_HW_M.young,,25
17,feature.Seral.immature,,21
17,feature.Seral.mature,,161
17,feature.Seral.overmature,,93
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.managed.CW,,211
17,feature.SpeciesProp.managed.HW,,212
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,218
17,feature.Yield.managed.CW,,219
17,feature.Yield.managed.HW,,220
17,feature.Yield.managed.Total,,221
18,feature.Area.managed,,17
18,feature.Area.og1.CWHvm_CW_HW_M,,209
18,feature.Area.og1.total,,209
18,feature.Area.og2.CWHvm_CW_HW_M,,19
18,feature.Area.og2.total,,19
18,feature.QMD.managed.CWHvm_CW_HW_M,,217
18,feature.Seral.CWHvm_CW_HW_M.immature,,21
18,feature.Seral.CWHvm_CW_HW_M.mature,,161
18,feature.Seral.CWHvm_CW_HW_M.overmature,,93
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
18,feature.Seral.CWHvm_CW_HW_M.young,,25
18,feature.Seral.immature,,21
18,feature.Seral.mature,,161
18,feature.Seral.overmature,,93
18,feature.Seral.regenerating,,24
18,feature.Seral.young,,25
18,feature.SpeciesProp.managed.CW,,228
18,feature.SpeciesProp.managed.FDC,,229
18,feature.SpeciesProp.managed.HW,,10
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,218
18,feature.Yield.managed.CW,,230
18,feature.Yield.managed.FDC,,231
18,feature.Yield.managed.HW,,232
18,feature.Yield.managed.Total,,221
19,feature.Area.og1.CWHvm_HW_FDC_L,,119
19,feature.Area.og1.total,,119
19,feature.Area.og2.CWHvm_HW_FDC_L,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,239
19,feature.Seral.CWHvm_HW_FDC_L.immature,,240
19,feature.Seral.CWHvm_HW_FDC_L.mature,,241
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
19,feature.Seral.CWHvm_HW_FDC_L.young,,25
19,feature.Seral.immature,,240
19,feature.Seral.mature,,241
19,feature.Seral.overmature,,23
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,11
19,feature.SpeciesProp.unmanaged.FDC,,9
19,feature.SpeciesProp.unmanaged.HW,,27
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,242
19,feature.Yield.unmanaged.CW,,243
19,feature.Yield.unmanaged.FDC,,244
19,feature.Yield.unmanaged.HW,,245
19,feature.Yield.unmanaged.Total,,246
20,feature.Area.managed,,17
20,feature.Area.og1.CWHvm_HW_FDC_L,,119
20,feature.Area.og1.total,,119
20,feature.Area.og2.CWHvm_HW_FDC_L,,19
20,feature.Area.og2.total,,19
20,feature.QMD.managed.CWHvm_HW_FDC_L,,247
20,feature.Seral.CWHvm_HW_FDC_L.immature,,240
20,feature.Seral.CWHvm_HW_FDC_L.mature,,241
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
20,feature.Seral.CWHvm_HW_FDC_L.young,,25
20,feature.Seral.immature,,240
20,feature.Seral.mature,,241
20,feature.Seral.overmature,,23
20,feature.Seral.regenerating,,24
20,feature.Seral.young,,25
20,feature.SpeciesProp.managed.CW,,11
20,feature.SpeciesProp.managed.FDC,,9
20,feature.SpeciesProp.managed.HW,,27
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,248
20,feature.Yield.managed.CW,,249
20,feature.Yield.managed.FDC,,250
20,feature.Yield.managed.HW,,251
20,feature.Yield.managed.Total,,252
21,feature.Area.og1.CWHvm_FDC_HW_M,,119
21,feature.Area.og1.total,,119
21,feature.Area.og2.CWHvm_FDC_HW_M,,19
21,feature.Area.og2.total,,19
21,feature.Area.unmanaged,,17
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,266
21,feature.Seral.CWHvm_FDC_HW_M.immature,,49
21,feature.Seral.CWHvm_FDC_HW_M.mature,,50
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
21,feature.Seral.CWHvm_FDC_HW_M.young,,25
21,feature.Seral.immature,,49
21,feature.Seral.mature,,50
21,feature.Seral.overmature,,51
21,feature.Seral.regenerating,,24
21,feature.Seral.young,,25
21,feature.SpeciesProp.unmanaged.CW,,52
21,feature.SpeciesProp.unmanaged.FDC,,53
21,feature.SpeciesProp.unmanaged.HW,,54
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,267
21,feature.Yield.unmanaged.CW,,268
21,feature.Yield.unmanaged.FDC,,269
21,feature.Yield.unmanaged.HW,,270
21,feature.Yield.unmanaged.Total,,271
22,feature.Area.managed,,17
22,feature.Area.og1.CWHvm_FDC_HW_M,,119
22,feature.Area.og1.total,,119
22,feature.Area.og2.CWHvm_FDC_HW_M,,19
22,feature.Area.og2.total,,19
22,feature.QMD.managed.CWHvm_FDC_HW_M,,272
22,feature.Seral.CWHvm_FDC_HW_M.immature,,49
22,feature.Seral.CWHvm_FDC_HW_M.mature,,50
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
22,feature.Seral.CWHvm_FDC_HW_M.young,,25
22,feature.Seral.immature,,49
22,feature.Seral.mature,,50
22,feature.Seral.overmature,,51
22,feature.Seral.regenerating,,24
22,feature.Seral.young,,25
22,feature.SpeciesProp.managed.CW,,52
22,feature.SpeciesProp.managed.FDC,,53
22,feature.SpeciesProp.managed.HW,,54
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
22,feature.Yield.managed.CW,,274
22,feature.Yield.managed.FDC,,275
22,feature.Yield.managed.HW,,276
22,feature.Yield.managed.Total,,277
23,feature.Area.managed,,17
23,feature.Area.og1.CWHvm_FDC_HW_M,,119
23,feature.Area.og1.total,,119
23,feature.Area.og2.CWHvm_FDC_HW_M,,19
23,feature.Area.og2.total,,19
23,feature.QMD.managed.CWHvm_FDC_HW_M,,272
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,283
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,284
23,feature.Yield.managed.CW,,285
23,feature.Yield.managed.FDC,,286
23,feature.Yield.managed.Total,,277
24,feature.Area.og1.CWHvm_HW_CW_H,,290
24,feature.Area.og1.total,,290
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,291
24,feature.Seral.CWHvm_HW_CW_H.immature,,292
24,feature.Seral.CWHvm_HW_CW_H.mature,,293
24,feature.Seral.CWHvm_HW_CW_H.overmature,,294
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
24,feature.Seral.CWHvm_HW_CW_H.young,,8
24,feature.Seral.immature,,292
24,feature.Seral.mature,,293
24,feature.Seral.overmature,,294
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,295
24,feature.SpeciesProp.unmanaged.HW,,296
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,297
24,feature.Yield.unmanaged.CW,,298
24,feature.Yield.unmanaged.HW,,299
24,feature.Yield.unmanaged.Total,,300
25,feature.Area.managed,,17
25,feature.Area.og1.CWHvm_HW_CW_H,,301
25,feature.Area.og1.total,,301
25,feature.Area.og2.CWHvm_HW_CW_H,,19
25,feature.Area.og2.total,,19
25,feature.QMD.managed.CWHvm_HW_CW_H,,302
25,feature.Seral.CWHvm_HW_CW_H.immature,,240
25,feature.Seral.CWHvm_HW_CW_H.mature,,303
25,feature.Seral.CWHvm_HW_CW_H.overmature,,304
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
25,feature.Seral.CWHvm_HW_CW_H.young,,25
25,feature.Seral.immature,,240
25,feature.Seral.mature,,303
25,feature.Seral.overmature,,304
25,feature.Seral.regenerating,,24
25,feature.Seral.young,,25
25,feature.SpeciesProp.managed.CW,,295
25,feature.SpeciesProp.managed.HW,,296
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,305
25,feature.Yield.managed.CW,,306
25,feature.Yield.managed.HW,,307
25,feature.Yield.managed.Total,,308
26,feature.Area.managed,,17
26,feature.Area.og1.CWHvm_HW_CW_H,,301
26,feature.Area.og1.total,,301
26,feature.Area.og2.CWHvm_HW_CW_H,,19
26,feature.Area.og2.total,,19
26,feature.QMD.managed.CWHvm_HW_CW_H,,302
26,feature.Seral.CWHvm_HW_CW_H.immature,,240
26,feature.Seral.CWHvm_HW_CW_H.mature,,303
26,feature.Seral.CWHvm_HW_CW_H.overmature,,304
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
26,feature.Seral.CWHvm_HW_CW_H.young,,25
26,feature.Seral.immature,,240
26,feature.Seral.mature,,303
26,feature.Seral.overmature,,304
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,27
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,305
26,feature.Yield.managed.CW,,317
26,feature.Yield.managed.FDC,,318
26,feature.Yield.managed.HW,,319
26,feature.Yield.managed.Total,,308
27,feature.Area.og1.CWHvm_HW_FDC_L,,119
27,feature.Area.og1.total,,119
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
27,feature.Area.unmanaged,,17
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,323
27,feature.Seral.CWHvm_HW_FDC_L.immature,,240
27,feature.Seral.CWHvm_HW_FDC_L.mature,,241
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
27,feature.Seral.CWHvm_HW_FDC_L.young,,25
27,feature.Seral.immature,,240
27,feature.Seral.mature,,241
27,feature.Seral.overmature,,23
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.unmanaged.FDC,,324
27,feature.SpeciesProp.unmanaged.HW,,325
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,326
27,feature.Yield.unmanaged.FDC,,327
27,feature.Yield.unmanaged.HW,,328
27,feature.Yield.unmanaged.Total,,329
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,330
28,feature.Area.og1.total,,330
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_HW_FDC_L,,331
28,feature.Seral.CWHvm_HW_FDC_L.immature,,292
28,feature.Seral.CWHvm_HW_FDC_L.mature,,332
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,292
28,feature.Seral.mature,,332
