TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
4/3/26, 4:27:37 PM PDT,0,0.0,Load file,"Package 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packages.csv'"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"0 package records were read"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packageSequences.csv"
4/3/26, 4:27:37 PM PDT,0,0.0,Load file,"Sequences 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packageSequences.csv'"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"0 sequence records were read"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Resolving packages"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Loading accounts from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\accounts.csv"
4/3/26, 4:27:37 PM PDT,0,0.0,Load file,"Account file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\accounts.csv'"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Calculate groups using AU"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Calculate groups using IFM"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups.csv"
4/3/26, 4:27:37 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups.csv'"
4/3/26, 4:27:37 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups_ctfert_au.csv"
4/3/26, 4:27:37 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups_ctfert_au.csv'"
4/3/26, 4:27:38 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"1672 attribute summary accounts"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"0 intermediate summary accounts"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"34 meta accounts"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"1706 targets"
4/3/26, 4:27:38 PM PDT,0,0.0,Status,"Initialize account values"
4/3/26, 4:27:38 PM PDT,0,0.0,Target values changed,"Changes started at 4/3/26, 4:27:38 PM PDT"
4/3/26, 4:27:38 PM PDT,0,0.0,Initialized,""
4/3/26, 4:27:40 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
4/3/26, 4:27:41 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
4/3/26, 4:27:46 PM PDT,0,2.986377062816528E17,Target values changed,"Changes started at 4/3/26, 4:27:46 PM PDT"
4/3/26, 4:27:46 PM PDT,0,2.986377062816528E17,Scheduling,
4/3/26, 4:27:46 PM PDT,79,2.187978100236109E17,Status,"Wait for 0.1 improvement over 50000 attempts"
4/3/26, 4:28:26 PM PDT,55000,4.030482233999651E12,Status,"Scheduler still changing by 7443326.929639784% over 50921 attempts, target is 0.1%"
4/3/26, 4:29:06 PM PDT,110000,3.6127856374151533E12,Status,"Scheduler still changing by 11.561621377662135% over 51989 attempts, target is 0.1%"
4/3/26, 4:29:50 PM PDT,165000,3.5559407935551357E12,Status,"Scheduler still changing by 1.5985880294476333% over 51996 attempts, target is 0.1%"
4/3/26, 4:30:14 PM PDT,200000,3.4678968290625093E12,Scheduling,
4/3/26, 4:30:29 PM PDT,220000,3.4594978575210425E12,Status,"Scheduler still changing by 2.787772677020848% over 52052 attempts, target is 0.1%"
4/3/26, 4:31:09 PM PDT,275000,3.4570731769487427E12,Status,"Change 0.07013680209222123% less than global target of 0.1%"
4/3/26, 4:31:09 PM PDT,275093,3.4570731769487427E12,Save scenario,"Save stage scenario_l15h5 to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_l15h5"
