TRACK,LABEL,METHOD,CURVE
3,feature.Yield.managed.HW,,15
3,feature.Yield.managed.PL,,1
3,feature.Yield.managed.PLC,,1
3,feature.Yield.managed.SS,,1
3,feature.Yield.managed.Total,,16
3,feature.Yield.managed.YC,,1
4,feature.Area.managed,,0
4,feature.SpeciesProp.managed.BA,,1
4,feature.SpeciesProp.managed.CW,,3
4,feature.SpeciesProp.managed.DR,,1
4,feature.SpeciesProp.managed.FDC,,1
4,feature.SpeciesProp.managed.HW,,13
4,feature.SpeciesProp.managed.PL,,1
4,feature.SpeciesProp.managed.PLC,,1
4,feature.SpeciesProp.managed.SS,,1
4,feature.SpeciesProp.managed.YC,,1
4,feature.Yield.managed.BA,,1
4,feature.Yield.managed.CW,,17
4,feature.Yield.managed.DR,,1
4,feature.Yield.managed.FDC,,1
4,feature.Yield.managed.HW,,18
4,feature.Yield.managed.PL,,1
4,feature.Yield.managed.PLC,,1
4,feature.Yield.managed.SS,,1
4,feature.Yield.managed.Total,,19
4,feature.Yield.managed.YC,,1
5,feature.Area.managed,,0
5,feature.SpeciesProp.managed.BA,,1
5,feature.SpeciesProp.managed.CW,,3
5,feature.SpeciesProp.managed.DR,,1
5,feature.SpeciesProp.managed.FDC,,1
5,feature.SpeciesProp.managed.HW,,20
5,feature.SpeciesProp.managed.PL,,1
5,feature.SpeciesProp.managed.PLC,,1
5,feature.SpeciesProp.managed.SS,,1
5,feature.SpeciesProp.managed.YC,,1
5,feature.Yield.managed.BA,,1
5,feature.Yield.managed.CW,,21
5,feature.Yield.managed.DR,,1
5,feature.Yield.managed.FDC,,1
5,feature.Yield.managed.HW,,22
5,feature.Yield.managed.PL,,1
5,feature.Yield.managed.PLC,,1
5,feature.Yield.managed.SS,,1
5,feature.Yield.managed.Total,,23
5,feature.Yield.managed.YC,,1
6,feature.Area.managed,,0
6,feature.SpeciesProp.managed.BA,,1
6,feature.SpeciesProp.managed.CW,,7
6,feature.SpeciesProp.managed.DR,,1
6,feature.SpeciesProp.managed.FDC,,1
6,feature.SpeciesProp.managed.HW,,8
6,feature.SpeciesProp.managed.PL,,1
6,feature.SpeciesProp.managed.PLC,,1
6,feature.SpeciesProp.managed.SS,,1
6,feature.SpeciesProp.managed.YC,,1
6,feature.Yield.managed.BA,,1
6,feature.Yield.managed.CW,,24
6,feature.Yield.managed.DR,,1
6,feature.Yield.managed.FDC,,1
6,feature.Yield.managed.HW,,25
6,feature.Yield.managed.PL,,1
6,feature.Yield.managed.PLC,,1
6,feature.Yield.managed.SS,,1
6,feature.Yield.managed.Total,,26
6,feature.Yield.managed.YC,,1
7,feature.Area.managed,,0
7,feature.SpeciesProp.managed.BA,,1
7,feature.SpeciesProp.managed.CW,,3
7,feature.SpeciesProp.managed.DR,,1
7,feature.SpeciesProp.managed.FDC,,1
7,feature.SpeciesProp.managed.HW,,13
7,feature.SpeciesProp.managed.PL,,1
7,feature.SpeciesProp.managed.PLC,,1
7,feature.SpeciesProp.managed.SS,,1
7,feature.SpeciesProp.managed.YC,,1
7,feature.Yield.managed.BA,,1
7,feature.Yield.managed.CW,,27
7,feature.Yield.managed.DR,,1
7,feature.Yield.managed.FDC,,1
7,feature.Yield.managed.HW,,28
7,feature.Yield.managed.PL,,1
7,feature.Yield.managed.PLC,,1
7,feature.Yield.managed.SS,,1
7,feature.Yield.managed.Total,,29
7,feature.Yield.managed.YC,,1
8,feature.Area.managed,,0
8,feature.SpeciesProp.managed.BA,,1
8,feature.SpeciesProp.managed.CW,,3
8,feature.SpeciesProp.managed.DR,,1
8,feature.SpeciesProp.managed.FDC,,1
8,feature.SpeciesProp.managed.HW,,20
8,feature.SpeciesProp.managed.PL,,1
8,feature.SpeciesProp.managed.PLC,,1
8,feature.SpeciesProp.managed.SS,,1
8,feature.SpeciesProp.managed.YC,,1
8,feature.Yield.managed.BA,,1
8,feature.Yield.managed.CW,,30
8,feature.Yield.managed.DR,,1
8,feature.Yield.managed.FDC,,1
8,feature.Yield.managed.HW,,31
8,feature.Yield.managed.PL,,1
8,feature.Yield.managed.PLC,,1
8,feature.Yield.managed.SS,,1
8,feature.Yield.managed.Total,,32
8,feature.Yield.managed.YC,,1
9,feature.Area.managed,,0
9,feature.SpeciesProp.managed.BA,,1
9,feature.SpeciesProp.managed.CW,,7
9,feature.SpeciesProp.managed.DR,,1
9,feature.SpeciesProp.managed.FDC,,1
9,feature.SpeciesProp.managed.HW,,8
9,feature.SpeciesProp.managed.PL,,1
9,feature.SpeciesProp.managed.PLC,,1
9,feature.SpeciesProp.managed.SS,,1
9,feature.SpeciesProp.managed.YC,,1
9,feature.Yield.managed.BA,,1
9,feature.Yield.managed.CW,,33
9,feature.Yield.managed.DR,,1
9,feature.Yield.managed.FDC,,1
9,feature.Yield.managed.HW,,34
9,feature.Yield.managed.PL,,1
9,feature.Yield.managed.PLC,,1
9,feature.Yield.managed.SS,,1
9,feature.Yield.managed.Total,,35
9,feature.Yield.managed.YC,,1
10,feature.Area.managed,,36
10,feature.SpeciesProp.managed.BA,,1
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.DR,,1
10,feature.SpeciesProp.managed.FDC,,1
10,feature.SpeciesProp.managed.HW,,37
10,feature.SpeciesProp.managed.PL,,1
10,feature.SpeciesProp.managed.PLC,,1
10,feature.SpeciesProp.managed.SS,,1
10,feature.SpeciesProp.managed.YC,,1
10,feature.Yield.managed.BA,,1
10,feature.Yield.managed.CW,,38
10,feature.Yield.managed.DR,,1
10,feature.Yield.managed.FDC,,1
10,feature.Yield.managed.HW,,39
10,feature.Yield.managed.PL,,1
10,feature.Yield.managed.PLC,,1
10,feature.Yield.managed.SS,,1
10,feature.Yield.managed.Total,,40
10,feature.Yield.managed.YC,,1
11,feature.Area.managed,,0
11,feature.SpeciesProp.managed.BA,,1
11,feature.SpeciesProp.managed.CW,,41
11,feature.SpeciesProp.managed.DR,,1
11,feature.SpeciesProp.managed.FDC,,1
11,feature.SpeciesProp.managed.HW,,8
11,feature.SpeciesProp.managed.PL,,1
11,feature.SpeciesProp.managed.PLC,,1
11,feature.SpeciesProp.managed.SS,,1
11,feature.SpeciesProp.managed.YC,,7
11,feature.Yield.managed.BA,,1
11,feature.Yield.managed.CW,,42
11,feature.Yield.managed.DR,,1
11,feature.Yield.managed.FDC,,1
11,feature.Yield.managed.HW,,43
11,feature.Yield.managed.PL,,1
11,feature.Yield.managed.PLC,,1
11,feature.Yield.managed.SS,,1
11,feature.Yield.managed.Total,,44
11,feature.Yield.managed.YC,,45
12,feature.Area.managed,,0
12,feature.SpeciesProp.managed.BA,,1
12,feature.SpeciesProp.managed.CW,,3
12,feature.SpeciesProp.managed.DR,,1
12,feature.SpeciesProp.managed.FDC,,1
12,feature.SpeciesProp.managed.HW,,13
12,feature.SpeciesProp.managed.PL,,1
12,feature.SpeciesProp.managed.PLC,,1
12,feature.SpeciesProp.managed.SS,,1
12,feature.SpeciesProp.managed.YC,,1
12,feature.Yield.managed.BA,,1
12,feature.Yield.managed.CW,,46
12,feature.Yield.managed.DR,,1
12,feature.Yield.managed.FDC,,1
12,feature.Yield.managed.HW,,47
12,feature.Yield.managed.PL,,1
12,feature.Yield.managed.PLC,,1
12,feature.Yield.managed.SS,,1
12,feature.Yield.managed.Total,,48
12,feature.Yield.managed.YC,,1
13,feature.Area.managed,,36
13,feature.SpeciesProp.managed.BA,,1
13,feature.SpeciesProp.managed.CW,,2
13,feature.SpeciesProp.managed.DR,,1
13,feature.SpeciesProp.managed.FDC,,1
13,feature.SpeciesProp.managed.HW,,3
13,feature.SpeciesProp.managed.PL,,1
13,feature.SpeciesProp.managed.PLC,,13
13,feature.SpeciesProp.managed.SS,,1
13,feature.SpeciesProp.managed.YC,,1
13,feature.Yield.managed.BA,,1
13,feature.Yield.managed.CW,,1
13,feature.Yield.managed.DR,,1
13,feature.Yield.managed.FDC,,1
13,feature.Yield.managed.HW,,1
13,feature.Yield.managed.PL,,1
13,feature.Yield.managed.PLC,,1
13,feature.Yield.managed.SS,,1
13,feature.Yield.managed.Total,,1
13,feature.Yield.managed.YC,,1
14,feature.Area.managed,,36
14,feature.SpeciesProp.managed.BA,,1
14,feature.SpeciesProp.managed.CW,,3
14,feature.SpeciesProp.managed.DR,,1
14,feature.SpeciesProp.managed.FDC,,1
14,feature.SpeciesProp.managed.HW,,13
14,feature.SpeciesProp.managed.PL,,1
14,feature.SpeciesProp.managed.PLC,,1
14,feature.SpeciesProp.managed.SS,,1
14,feature.SpeciesProp.managed.YC,,1
14,feature.Yield.managed.BA,,1
14,feature.Yield.managed.CW,,49
14,feature.Yield.managed.DR,,1
14,feature.Yield.managed.FDC,,1
14,feature.Yield.managed.HW,,50
14,feature.Yield.managed.PL,,1
14,feature.Yield.managed.PLC,,1
14,feature.Yield.managed.SS,,1
14,feature.Yield.managed.Total,,51
14,feature.Yield.managed.YC,,1
