TRACK,LABEL,METHOD,CURVE
7,feature.Height.managed.CWHvm_HW_CW_M,,375
7,feature.QMD.managed.CWHvm_HW_CW_M,,376
7,feature.Seral.CWHvm_HW_CW_M.immature,,355
7,feature.Seral.CWHvm_HW_CW_M.mature,,356
7,feature.Seral.CWHvm_HW_CW_M.overmature,,357
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
7,feature.Seral.CWHvm_HW_CW_M.young,,9
7,feature.Seral.immature,,355
7,feature.Seral.mature,,356
7,feature.Seral.overmature,,357
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.SpeciesProp.managed.BA,,358
7,feature.SpeciesProp.managed.CW,,359
7,feature.SpeciesProp.managed.DR,,360
7,feature.SpeciesProp.managed.FDC,,361
7,feature.SpeciesProp.managed.HW,,362
7,feature.SpeciesProp.managed.PLC,,377
7,feature.SpeciesProp.managed.SS,,364
7,feature.SpeciesProp.managed.YC,,365
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,378
7,feature.Yield.managed.BA,,379
7,feature.Yield.managed.CW,,380
7,feature.Yield.managed.DR,,381
7,feature.Yield.managed.FDC,,382
7,feature.Yield.managed.HW,,383
7,feature.Yield.managed.PLC,,384
7,feature.Yield.managed.SS,,385
7,feature.Yield.managed.Total,,386
7,feature.Yield.managed.YC,,387
8,feature.Area.og1.CWHvm_HW_FDC_H,,491
8,feature.Area.og1.total,,491
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,492
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,493
8,feature.Seral.CWHvm_HW_FDC_H.immature,,109
8,feature.Seral.CWHvm_HW_FDC_H.mature,,110
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
8,feature.Seral.CWHvm_HW_FDC_H.young,,9
8,feature.Seral.immature,,109
8,feature.Seral.mature,,110
8,feature.Seral.overmature,,111
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.unmanaged.BA,,112
8,feature.SpeciesProp.unmanaged.CW,,494
8,feature.SpeciesProp.unmanaged.DR,,114
8,feature.SpeciesProp.unmanaged.FDC,,495
8,feature.SpeciesProp.unmanaged.HW,,496
8,feature.SpeciesProp.unmanaged.PL,,497
8,feature.SpeciesProp.unmanaged.SS,,497
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,498
8,feature.Yield.unmanaged.BA,,499
8,feature.Yield.unmanaged.CW,,500
8,feature.Yield.unmanaged.DR,,501
8,feature.Yield.unmanaged.FDC,,502
8,feature.Yield.unmanaged.HW,,503
8,feature.Yield.unmanaged.PL,,504
8,feature.Yield.unmanaged.SS,,504
8,feature.Yield.unmanaged.Total,,505
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,491
9,feature.Area.og1.total,,491
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,506
9,feature.QMD.managed.CWHvm_HW_FDC_H,,507
9,feature.Seral.CWHvm_HW_FDC_H.immature,,109
9,feature.Seral.CWHvm_HW_FDC_H.mature,,110
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,109
9,feature.Seral.mature,,110
9,feature.Seral.overmature,,111
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.BA,,112
9,feature.SpeciesProp.managed.CW,,494
9,feature.SpeciesProp.managed.DR,,114
9,feature.SpeciesProp.managed.FDC,,495
9,feature.SpeciesProp.managed.HW,,508
9,feature.SpeciesProp.managed.PL,,128
9,feature.SpeciesProp.managed.SS,,128
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,378
9,feature.Yield.managed.BA,,509
9,feature.Yield.managed.CW,,510
9,feature.Yield.managed.DR,,511
9,feature.Yield.managed.FDC,,512
9,feature.Yield.managed.HW,,513
9,feature.Yield.managed.PL,,514
9,feature.Yield.managed.SS,,514
9,feature.Yield.managed.Total,,515
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,590
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,591
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.unmanaged.CW,,10
10,feature.SpeciesProp.unmanaged.DR,,11
10,feature.SpeciesProp.unmanaged.FDC,,592
10,feature.SpeciesProp.unmanaged.HW,,13
10,feature.SpeciesProp.unmanaged.SS,,14
10,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
10,feature.Yield.unmanaged.CW,,593
10,feature.Yield.unmanaged.DR,,594
10,feature.Yield.unmanaged.FDC,,595
10,feature.Yield.unmanaged.HW,,596
10,feature.Yield.unmanaged.SS,,597
10,feature.Yield.unmanaged.Total,,598
11,feature.Area.og1.CWHvm_HW_CW_L,,599
11,feature.Area.og1.total,,599
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,600
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,601
11,feature.Seral.CWHvm_HW_CW_L.immature,,5
11,feature.Seral.CWHvm_HW_CW_L.mature,,602
11,feature.Seral.CWHvm_HW_CW_L.overmature,,357
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,602
11,feature.Seral.overmature,,357
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,603
11,feature.SpeciesProp.unmanaged.CW,,604
11,feature.SpeciesProp.unmanaged.DR,,605
11,feature.SpeciesProp.unmanaged.FDC,,606
11,feature.SpeciesProp.unmanaged.HW,,607
11,feature.SpeciesProp.unmanaged.PLC,,608
11,feature.SpeciesProp.unmanaged.SS,,609
11,feature.SpeciesProp.unmanaged.YC,,610
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,611
11,feature.Yield.unmanaged.BA,,612
11,feature.Yield.unmanaged.CW,,613
11,feature.Yield.unmanaged.DR,,614
11,feature.Yield.unmanaged.FDC,,615
11,feature.Yield.unmanaged.HW,,616
11,feature.Yield.unmanaged.PLC,,617
11,feature.Yield.unmanaged.SS,,618
11,feature.Yield.unmanaged.Total,,619
11,feature.Yield.unmanaged.YC,,620
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_CW_L,,599
12,feature.Area.og1.total,,599
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_CW_L,,621
12,feature.QMD.managed.CWHvm_HW_CW_L,,622
12,feature.Seral.CWHvm_HW_CW_L.immature,,5
12,feature.Seral.CWHvm_HW_CW_L.mature,,602
12,feature.Seral.CWHvm_HW_CW_L.overmature,,357
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,602
12,feature.Seral.overmature,,357
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.BA,,623
12,feature.SpeciesProp.managed.CW,,624
12,feature.SpeciesProp.managed.DR,,625
12,feature.SpeciesProp.managed.FDC,,606
12,feature.SpeciesProp.managed.HW,,607
12,feature.SpeciesProp.managed.PLC,,608
12,feature.SpeciesProp.managed.SS,,609
12,feature.SpeciesProp.managed.YC,,610
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,626
12,feature.Yield.managed.BA,,627
12,feature.Yield.managed.CW,,628
12,feature.Yield.managed.DR,,629
12,feature.Yield.managed.FDC,,630
12,feature.Yield.managed.HW,,631
12,feature.Yield.managed.PLC,,632
12,feature.Yield.managed.SS,,633
12,feature.Yield.managed.Total,,634
12,feature.Yield.managed.YC,,635
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,599
13,feature.Area.og1.total,,599
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,621
13,feature.QMD.managed.CWHvm_HW_CW_L,,622
13,feature.Seral.CWHvm_HW_CW_L.immature,,5
13,feature.Seral.CWHvm_HW_CW_L.mature,,602
13,feature.Seral.CWHvm_HW_CW_L.overmature,,357
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,602
13,feature.Seral.overmature,,357
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.BA,,736
13,feature.SpeciesProp.managed.CW,,359
13,feature.SpeciesProp.managed.DR,,737
13,feature.SpeciesProp.managed.FDC,,361
13,feature.SpeciesProp.managed.HW,,738
13,feature.SpeciesProp.managed.PLC,,377
13,feature.SpeciesProp.managed.SS,,364
13,feature.SpeciesProp.managed.YC,,739
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,626
13,feature.Yield.managed.BA,,740
13,feature.Yield.managed.CW,,741
13,feature.Yield.managed.DR,,742
13,feature.Yield.managed.FDC,,743
13,feature.Yield.managed.HW,,744
13,feature.Yield.managed.PLC,,745
13,feature.Yield.managed.SS,,746
13,feature.Yield.managed.Total,,634
13,feature.Yield.managed.YC,,747
14,feature.Area.og1.CWHvm_FDC_HW_L,,599
14,feature.Area.og1.total,,599
14,feature.Area.og2.CWHvm_FDC_HW_L,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,836
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,837
14,feature.Seral.CWHvm_FDC_HW_L.immature,,355
14,feature.Seral.CWHvm_FDC_HW_L.mature,,838
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,839
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
14,feature.Seral.CWHvm_FDC_HW_L.young,,9
14,feature.Seral.immature,,355
14,feature.Seral.mature,,838
14,feature.Seral.overmature,,839
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.unmanaged.BA,,112
14,feature.SpeciesProp.unmanaged.CW,,840
14,feature.SpeciesProp.unmanaged.DR,,114
14,feature.SpeciesProp.unmanaged.FDC,,115
14,feature.SpeciesProp.unmanaged.HW,,116
14,feature.SpeciesProp.unmanaged.PL,,497
14,feature.SpeciesProp.unmanaged.SS,,497
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,841
14,feature.Yield.unmanaged.BA,,842
14,feature.Yield.unmanaged.CW,,843
14,feature.Yield.unmanaged.DR,,844
14,feature.Yield.unmanaged.FDC,,845
14,feature.Yield.unmanaged.HW,,846
14,feature.Yield.unmanaged.PL,,847
14,feature.Yield.unmanaged.SS,,847
14,feature.Yield.unmanaged.Total,,848
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_FDC_HW_L,,599
15,feature.Area.og1.total,,599
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_FDC_HW_L,,849
15,feature.QMD.managed.CWHvm_FDC_HW_L,,850
15,feature.Seral.CWHvm_FDC_HW_L.immature,,355
15,feature.Seral.CWHvm_FDC_HW_L.mature,,838
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,839
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,355
15,feature.Seral.mature,,838
15,feature.Seral.overmature,,839
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.managed.BA,,112
15,feature.SpeciesProp.managed.CW,,113
15,feature.SpeciesProp.managed.DR,,114
15,feature.SpeciesProp.managed.FDC,,115
15,feature.SpeciesProp.managed.HW,,851
15,feature.SpeciesProp.managed.PL,,117
15,feature.SpeciesProp.managed.SS,,117
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,378
15,feature.Yield.managed.BA,,852
15,feature.Yield.managed.CW,,853
15,feature.Yield.managed.DR,,854
15,feature.Yield.managed.FDC,,855
15,feature.Yield.managed.HW,,856
15,feature.Yield.managed.PL,,857
15,feature.Yield.managed.SS,,857
15,feature.Yield.managed.Total,,858
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,599
16,feature.Area.og1.total,,599
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,849
16,feature.QMD.managed.CWHvm_FDC_HW_L,,972
16,feature.SpeciesProp.managed.BA,,112
16,feature.SpeciesProp.managed.CW,,113
16,feature.SpeciesProp.managed.DR,,114
16,feature.SpeciesProp.managed.FDC,,115
16,feature.SpeciesProp.managed.HW,,851
16,feature.SpeciesProp.managed.PL,,117
16,feature.SpeciesProp.managed.PLC,,272
16,feature.SpeciesProp.managed.PW,,272
16,feature.SpeciesProp.managed.SS,,117
16,feature.SpeciesProp.managed.YC,,272
16,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,973
16,feature.Yield.managed.BA,,974
16,feature.Yield.managed.CW,,975
16,feature.Yield.managed.DR,,976
16,feature.Yield.managed.FDC,,977
16,feature.Yield.managed.HW,,978
16,feature.Yield.managed.PL,,979
16,feature.Yield.managed.SS,,979
16,feature.Yield.managed.Total,,980
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,599
17,feature.Area.og1.total,,599
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,849
17,feature.QMD.managed.CWHvm_FDC_HW_L,,1053
17,feature.SpeciesProp.managed.BA,,112
17,feature.SpeciesProp.managed.CW,,113
17,feature.SpeciesProp.managed.DR,,114
17,feature.SpeciesProp.managed.FDC,,115
17,feature.SpeciesProp.managed.HW,,851
17,feature.SpeciesProp.managed.PL,,117
17,feature.SpeciesProp.managed.PLC,,272
17,feature.SpeciesProp.managed.PW,,272
17,feature.SpeciesProp.managed.SS,,117
17,feature.SpeciesProp.managed.YC,,272
17,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,973
17,feature.Yield.managed.BA,,974
17,feature.Yield.managed.CW,,1054
17,feature.Yield.managed.DR,,1055
17,feature.Yield.managed.FDC,,1056
17,feature.Yield.managed.HW,,1057
17,feature.Yield.managed.PL,,1058
17,feature.Yield.managed.SS,,1058
17,feature.Yield.managed.Total,,1059
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,599
18,feature.Area.og1.total,,599
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,849
18,feature.QMD.managed.CWHvm_FDC_HW_L,,1124
18,feature.SpeciesProp.managed.BA,,112
18,feature.SpeciesProp.managed.CW,,113
18,feature.SpeciesProp.managed.DR,,114
18,feature.SpeciesProp.managed.FDC,,115
18,feature.SpeciesProp.managed.HW,,851
18,feature.SpeciesProp.managed.PL,,117
18,feature.SpeciesProp.managed.PLC,,272
18,feature.SpeciesProp.managed.PW,,272
18,feature.SpeciesProp.managed.SS,,117
18,feature.SpeciesProp.managed.YC,,272
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,973
18,feature.Yield.managed.BA,,1125
18,feature.Yield.managed.CW,,1126
18,feature.Yield.managed.DR,,1127
18,feature.Yield.managed.FDC,,1128
18,feature.Yield.managed.HW,,1129
18,feature.Yield.managed.PL,,1130
18,feature.Yield.managed.SS,,1130
18,feature.Yield.managed.Total,,1131
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,599
19,feature.Area.og1.total,,599
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,849
19,feature.QMD.managed.CWHvm_FDC_HW_L,,1194
19,feature.SpeciesProp.managed.BA,,112
19,feature.SpeciesProp.managed.CW,,113
19,feature.SpeciesProp.managed.DR,,114
19,feature.SpeciesProp.managed.FDC,,115
19,feature.SpeciesProp.managed.HW,,851
19,feature.SpeciesProp.managed.PL,,117
19,feature.SpeciesProp.managed.PLC,,272
19,feature.SpeciesProp.managed.PW,,272
19,feature.SpeciesProp.managed.SS,,117
19,feature.SpeciesProp.managed.YC,,272
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,973
19,feature.Yield.managed.BA,,1125
19,feature.Yield.managed.CW,,1195
19,feature.Yield.managed.DR,,1196
19,feature.Yield.managed.FDC,,1197
19,feature.Yield.managed.HW,,1198
19,feature.Yield.managed.PL,,1130
19,feature.Yield.managed.SS,,1130
19,feature.Yield.managed.Total,,1199
20,feature.Area.og1.CWHvm_CW_HW_M,,1259
20,feature.Area.og1.total,,1259
20,feature.Area.og2.CWHvm_CW_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.Height.unmanaged.CWHvm_CW_HW_M,,1260
20,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1261
20,feature.Seral.CWHvm_CW_HW_M.immature,,5
20,feature.Seral.CWHvm_CW_HW_M.mature,,602
20,feature.Seral.CWHvm_CW_HW_M.overmature,,357
20,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
20,feature.Seral.CWHvm_CW_HW_M.young,,9
20,feature.Seral.immature,,5
20,feature.Seral.mature,,602
20,feature.Seral.overmature,,357
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.unmanaged.BA,,623
20,feature.SpeciesProp.unmanaged.CW,,624
20,feature.SpeciesProp.unmanaged.DR,,625
20,feature.SpeciesProp.unmanaged.FDC,,606
20,feature.SpeciesProp.unmanaged.HW,,607
20,feature.SpeciesProp.unmanaged.PLC,,608
20,feature.SpeciesProp.unmanaged.SS,,609
20,feature.SpeciesProp.unmanaged.YC,,610
20,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1262
20,feature.Yield.unmanaged.BA,,1263
